flight_name,flight_code,departure_time,departure_city,flight_duration,arrival_time,arrival_city,flight_cost,Date_of_flight
IndiGo,6E-317 | 6E-276,13:50,Mumbai,06 hrs 10 mins ,20:00,New Delhi,"₹ 4,650",08-03-2021
Go Air,G8-7012 | G8-7011,17:00,Mumbai,09 hrs ,02:00+ 1 DAY09 Mar 2021,New Delhi,"₹ 4,020",08-03-2021
Go Air,G8-371 | G8-7011,15:40,Mumbai,10 hrs 20 mins ,02:00+ 1 DAY09 Mar 2021,New Delhi,"₹ 4,020",08-03-2021
AirAsia,I5-632 | I5-799,04:40,Mumbai,14 hrs 40 mins ,19:20,New Delhi,"₹ 4,650",08-03-2021
Vistara,UK-841 | UK-848,12:30,Mumbai,04 hrs 30 mins ,17:00,New Delhi,"₹ 4,425",08-03-2021
Vistara,UK-861 | UK-856,06:30,Mumbai,04 hrs 40 mins ,11:10,New Delhi,"₹ 4,425",08-03-2021
AirAsia,I5-320 | I5-782,10:45,Mumbai,06 hrs 35 mins ,17:20,New Delhi,"₹ 3,600",10-03-2021
AirAsia,I5-803 | I5-979,15:05,Mumbai,06 hrs 45 mins ,21:50,New Delhi,"₹ 3,600",10-03-2021
AirAsia,I5-934 | I5-755,15:25,Mumbai,09 hrs 35 mins ,01:00+ 1 DAY11 Mar 2021,New Delhi,"₹ 3,968",10-03-2021
AirAsia,I5-341 | I5-729,21:55,Mumbai,10 hrs 50 mins ,08:45+ 1 DAY11 Mar 2021,New Delhi,"₹ 3,600",10-03-2021
AirAsia,I5-942 | I5-996,12:30,Mumbai,12 hrs 40 mins ,01:10+ 1 DAY11 Mar 2021,New Delhi,"₹ 3,600",10-03-2021
AirAsia,I5-361 | I5-793,10:40,Mumbai,13 hrs 15 mins ,23:55,New Delhi,"₹ 3,968",10-03-2021
Go Air,G8-245 | G8-714,19:30,Mumbai,14 hrs 10 mins ,09:40+ 1 DAY11 Mar 2021,New Delhi,"₹ 3,600",10-03-2021
AirAsia,I5-361 | I5-996,10:40,Mumbai,14 hrs 30 mins ,01:10+ 1 DAY11 Mar 2021,New Delhi,"₹ 3,600",10-03-2021
AirAsia,I5-822 | I5-741,22:10,Mumbai,16 hrs 10 mins ,14:20+ 1 DAY11 Mar 2021,New Delhi,"₹ 3,968",10-03-2021
Spicejet,SG-944 | SG-498,08:25,Mumbai,07 hrs 15 mins ,15:40,New Delhi,"₹ 3,600",10-03-2021
Spicejet,SG-944 | SG-496,08:25,Mumbai,07 hrs 30 mins ,15:55,New Delhi,"₹ 3,600",10-03-2021
Spicejet,SG-279 | SG-2835,06:30,Mumbai,15 hrs 10 mins ,21:40,New Delhi,"₹ 3,968",10-03-2021
Spicejet,SG-163 | SG-644,18:00,Mumbai,15 hrs 40 mins ,09:40+ 1 DAY11 Mar 2021,New Delhi,"₹ 3,600",10-03-2021
Spicejet,SG-951 | SG-507,17:55,Mumbai,18 hrs 15 mins ,12:10+ 1 DAY11 Mar 2021,New Delhi,"₹ 3,600",10-03-2021
IndiGo,6E-6998 | 6E-2145,16:40,Mumbai,04 hrs 15 mins ,20:55,New Delhi,"₹ 3,968",10-03-2021
IndiGo,6E-213 | 6E-2615,15:45,Mumbai,04 hrs 30 mins ,20:15,New Delhi,"₹ 3,600",10-03-2021
IndiGo,6E-5382 | 6E-2122,14:55,Mumbai,04 hrs 40 mins ,19:35,New Delhi,"₹ 3,600",10-03-2021
IndiGo,6E-836 | 6E-5162,15:45,Mumbai,04 hrs 45 mins ,20:30,New Delhi,"₹ 3,968",10-03-2021
IndiGo,6E-6829 | 6E-2096,09:55,Mumbai,05 hrs ,14:55,New Delhi,"₹ 3,600",10-03-2021
IndiGo,6E-464 | 6E-2092,11:50,Mumbai,05 hrs 05 mins ,16:55,New Delhi,"₹ 3,600",10-03-2021
IndiGo,6E-611 | 6E-2513,12:55,Mumbai,05 hrs 05 mins ,18:00,New Delhi,"₹ 7,486",10-03-2021
IndiGo,6E-5011 | 6E-243,06:20,Mumbai,05 hrs 25 mins ,11:45,New Delhi,"₹ 12,216",10-03-2021
IndiGo,6E-5361 | 6E-5162,14:55,Mumbai,05 hrs 35 mins ,20:30,New Delhi,"₹ 3,600",10-03-2021
IndiGo,6E-5401 | 6E-5004,14:00,Mumbai,05 hrs 45 mins ,19:45,New Delhi,"₹ 3,600",10-03-2021
IndiGo,6E-5362 | 6E-2045,07:50,Mumbai,05 hrs 50 mins ,13:40,New Delhi,"₹ 3,968",10-03-2021
IndiGo,6E-409 | 6E-5002,06:30,Mumbai,06 hrs 10 mins ,12:40,New Delhi,"₹ 3,600",10-03-2021
IndiGo,6E-153 | 6E-2294,15:20,Mumbai,06 hrs 30 mins ,21:50,New Delhi,"₹ 3,600",10-03-2021
IndiGo,6E-6262 | 6E-2167,16:45,Mumbai,06 hrs 30 mins ,23:15,New Delhi,"₹ 3,968",10-03-2021
IndiGo,6E-993 | 6E-2055,08:50,Mumbai,06 hrs 35 mins ,15:25,New Delhi,"₹ 3,628",10-03-2021
IndiGo,6E-6117 | 6E-2165,12:00,Mumbai,06 hrs 35 mins ,18:35,New Delhi,"₹ 3,628",10-03-2021
IndiGo,6E-836 | 6E-6684,15:45,Mumbai,06 hrs 35 mins ,22:20,New Delhi,"₹ 6,779",10-03-2021
IndiGo,6E-672 | 6E-2425,11:00,Mumbai,06 hrs 45 mins ,17:45,New Delhi,"₹ 3,628",10-03-2021
IndiGo,6E-611 | 6E-2142,12:55,Mumbai,07 hrs ,19:55,New Delhi,"₹ 3,628",10-03-2021
IndiGo,6E-213 | 6E-267,15:45,Mumbai,07 hrs 05 mins ,22:50,New Delhi,"₹ 6,779",10-03-2021
IndiGo,6E-6752 | 6E-6468,09:10,Mumbai,07 hrs 15 mins ,16:25,New Delhi,"₹ 3,628",10-03-2021
IndiGo,6E-5325 | 6E-2149,10:25,Mumbai,07 hrs 20 mins ,17:45,New Delhi,"₹ 3,628",10-03-2021
IndiGo,6E-6263 | 6E-5002,05:15,Mumbai,07 hrs 25 mins ,12:40,New Delhi,"₹ 6,779",10-03-2021
IndiGo,6E-5361 | 6E-6684,14:55,Mumbai,07 hrs 25 mins ,22:20,New Delhi,"₹ 3,628",10-03-2021
IndiGo,6E-5401 | 6E-2085,14:00,Mumbai,07 hrs 35 mins ,21:35,New Delhi,"₹ 3,628",10-03-2021
IndiGo,6E-464 | 6E-511,11:50,Mumbai,07 hrs 45 mins ,19:35,New Delhi,"₹ 6,779",10-03-2021
IndiGo,6E-489 | 6E-2199,14:45,Mumbai,08 hrs 05 mins ,22:50,New Delhi,"₹ 3,923",10-03-2021
IndiGo,6E-6117 | 6E-5162,12:00,Mumbai,08 hrs 30 mins ,20:30,New Delhi,"₹ 3,923",10-03-2021
IndiGo,6E-672 | 6E-5004,11:00,Mumbai,08 hrs 45 mins ,19:45,New Delhi,"₹ 6,779",10-03-2021
IndiGo,6E-5011 | 6E-306,06:20,Mumbai,09 hrs 05 mins ,15:25,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-6342 | 6E-2615,11:10,Mumbai,09 hrs 05 mins ,20:15,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-6829 | 6E-521,09:55,Mumbai,09 hrs 25 mins ,19:20,New Delhi,"₹ 4,650",10-03-2021
AirAsia,I5-904,20:05,Mumbai,04 hrs 45 mins ,00:50+ 1 DAY11 Mar 2021,New Delhi,"₹ 4,020",10-03-2021
Spicejet,SG-279 | SG-2002,06:30,Mumbai,05 hrs ,11:30,New Delhi,"₹ 4,020",10-03-2021
Spicejet,SG-790,15:25,Mumbai,02 hrs 05 mins ,17:30,New Delhi,"₹ 4,650",10-03-2021
Spicejet,SG-8158,19:50,Mumbai,02 hrs 10 mins ,22:00,New Delhi,"₹ 4,020",10-03-2021
Spicejet,SG-8152,07:20,Mumbai,02 hrs 15 mins ,09:35,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-5047,07:30,Mumbai,01 hr 55 mins ,09:25,New Delhi,"₹ 4,650",10-03-2021
IndiGo,6E-104,06:05,Mumbai,02 hrs 05 mins ,08:10,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-2114,10:30,Mumbai,02 hrs 05 mins ,12:35,New Delhi,"₹ 4,020",10-03-2021
Air India,AI-678,13:00,Mumbai,02 hrs 05 mins ,15:05,New Delhi,"₹ 4,650",10-03-2021
IndiGo,6E-6284,14:15,Mumbai,02 hrs 05 mins ,16:20,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-2059,20:00,Mumbai,02 hrs 05 mins ,22:05,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-2174,21:15,Mumbai,02 hrs 05 mins ,23:20,New Delhi,"₹ 4,650",10-03-2021
IndiGo,6E-6374,09:40,Mumbai,02 hrs 10 mins ,11:50,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-407,12:00,Mumbai,02 hrs 10 mins ,14:10,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-2036,18:45,Mumbai,02 hrs 10 mins ,20:55,New Delhi,"₹ 4,650",10-03-2021
Air India,AI-866,07:00,Mumbai,02 hrs 15 mins ,09:15,New Delhi,"₹ 4,020",10-03-2021
Air India,AI-809,10:00,Mumbai,02 hrs 15 mins ,12:15,New Delhi,"₹ 4,020",10-03-2021
Air India,AI-687,16:45,Mumbai,02 hrs 15 mins ,19:00,New Delhi,"₹ 4,650",10-03-2021
Air India,AI-888,19:00,Mumbai,02 hrs 15 mins ,21:15,New Delhi,"₹ 4,020",10-03-2021
Air India,AI-538,21:00,Mumbai,02 hrs 15 mins ,23:15,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-2191,22:45,Mumbai,02 hrs 25 mins ,01:10+ 1 DAY11 Mar 2021,New Delhi,"₹ 4,650",10-03-2021
Vistara,UK-970,08:45,Mumbai,02 hrs ,10:45,New Delhi,"₹ 4,020",10-03-2021
Vistara,UK-910,17:00,Mumbai,02 hrs ,19:00,New Delhi,"₹ 4,020",10-03-2021
Go Air,G8-327,06:00,Mumbai,02 hrs 05 mins ,08:05,New Delhi,"₹ 4,650",10-03-2021
Go Air,G8-321,08:35,Mumbai,02 hrs 05 mins ,10:40,New Delhi,"₹ 4,020",10-03-2021
Vistara,UK-944,13:35,Mumbai,02 hrs 05 mins ,15:40,New Delhi,"₹ 4,020",10-03-2021
Vistara,UK-940,19:40,Mumbai,02 hrs 05 mins ,21:45,New Delhi,"₹ 4,650",10-03-2021
Go Air,G8-326,20:25,Mumbai,02 hrs 05 mins ,22:30,New Delhi,"₹ 4,020",10-03-2021
Vistara,UK-988,20:40,Mumbai,02 hrs 05 mins ,22:45,New Delhi,"₹ 4,020",10-03-2021
Go Air,G8-322,21:35,Mumbai,02 hrs 05 mins ,23:40,New Delhi,"₹ 4,650",10-03-2021
Vistara,UK-930,07:30,Mumbai,02 hrs 10 mins ,09:40,New Delhi,"₹ 4,020",10-03-2021
Vistara,UK-928,09:40,Mumbai,02 hrs 10 mins ,11:50,New Delhi,"₹ 4,020",10-03-2021
Vistara,UK-994,10:15,Mumbai,02 hrs 10 mins ,12:25,New Delhi,"₹ 4,650",10-03-2021
AirAsia,I5-903,10:35,Mumbai,02 hrs 10 mins ,12:45,New Delhi,"₹ 4,020",10-03-2021
Vistara,UK-960,11:10,Mumbai,02 hrs 10 mins ,13:20,New Delhi,"₹ 4,020",10-03-2021
Vistara,UK-996,18:00,Mumbai,02 hrs 10 mins ,20:10,New Delhi,"₹ 4,650",10-03-2021
AirAsia,I5-824,22:25,Mumbai,02 hrs 10 mins ,00:35+ 1 DAY11 Mar 2021,New Delhi,"₹ 4,020",10-03-2021
Vistara,UK-902,15:45,Mumbai,02 hrs 15 mins ,18:00,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-749 | 6E-5042,15:35,Mumbai,04 hrs 45 mins ,20:20,New Delhi,"₹ 4,650",10-03-2021
IndiGo,6E-6857 | 6E-2251,15:40,Mumbai,05 hrs 10 mins ,20:50,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-578 | 6E-521,12:55,Mumbai,06 hrs 25 mins ,19:20,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-662 | 6E-2052,09:45,Mumbai,07 hrs 40 mins ,17:25,New Delhi,"₹ 4,650",10-03-2021
IndiGo,6E-5351 | 6E-2253,17:50,Mumbai,07 hrs 40 mins ,01:30+ 1 DAY11 Mar 2021,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-5402 | 6E-5042,11:40,Mumbai,08 hrs 40 mins ,20:20,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-6321 | 6E-2253,16:50,Mumbai,08 hrs 40 mins ,01:30+ 1 DAY11 Mar 2021,New Delhi,"₹ 4,650",10-03-2021
IndiGo,6E-495 | 6E-2152,09:00,Mumbai,06 hrs 15 mins ,15:15,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-5351 | 6E-2042,17:50,Mumbai,06 hrs 25 mins ,00:15+ 1 DAY11 Mar 2021,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-6321 | 6E-2042,16:50,Mumbai,07 hrs 25 mins ,00:15+ 1 DAY11 Mar 2021,New Delhi,"₹ 4,650",10-03-2021
IndiGo,6E-495 | 6E-2513,09:00,Mumbai,09 hrs ,18:00,New Delhi,"₹ 4,020",10-03-2021
Go Air,G8-351 | G8-507,14:30,Mumbai,06 hrs 10 mins ,20:40,New Delhi,"₹ 4,020",10-03-2021
Go Air,G8-351 | G8-134,14:30,Mumbai,07 hrs 30 mins ,22:00,New Delhi,"₹ 4,650",10-03-2021
Go Air,G8-353 | G8-416,12:10,Mumbai,08 hrs 10 mins ,20:20,New Delhi,"₹ 4,020",10-03-2021
Go Air,G8-306 | G8-193,18:25,Mumbai,12 hrs 40 mins ,07:05+ 1 DAY11 Mar 2021,New Delhi,"₹ 4,020",10-03-2021
Go Air,G8-308 | G8-195,05:20,Mumbai,14 hrs 10 mins ,19:30,New Delhi,"₹ 4,650",10-03-2021
IndiGo,6E-5402 | 6E-2263,11:40,Mumbai,05 hrs 15 mins ,16:55,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-6263 | 6E-2023,05:15,Mumbai,05 hrs 05 mins ,10:20,New Delhi,"₹ 4,020",10-03-2021
Spicejet,SG-779 | SG-2034,06:05,Mumbai,14 hrs 30 mins ,20:35,New Delhi,"₹ 4,650",10-03-2021
Spicejet,SG-779 | SG-2984,06:05,Mumbai,11 hrs 45 mins ,17:50,New Delhi,"₹ 4,020",10-03-2021
Spicejet,SG-438 | SG-2002,10:50,Mumbai,24 hrs 40 mins ,11:30+ 1 DAY11 Mar 2021,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-5914 | 6E-2038,12:50,Mumbai,04 hrs 35 mins ,17:25,New Delhi,"₹ 4,650",10-03-2021
IndiGo,6E-179 | 6E-2025,12:45,Mumbai,05 hrs 35 mins ,18:20,New Delhi,"₹ 4,020",10-03-2021
Go Air,G8-141 | G8-195,11:30,Mumbai,08 hrs ,19:30,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-317 | 6E-276,13:50,Mumbai,06 hrs 10 mins ,20:00,New Delhi,"₹ 4,650",10-03-2021
IndiGo,6E-179 | 6E-276,12:45,Mumbai,07 hrs 15 mins ,20:00,New Delhi,"₹ 4,020",10-03-2021
Spicejet,SG-2842 | SG-2642,06:35,Mumbai,14 hrs 50 mins ,21:25,New Delhi,"₹ 4,020",10-03-2021
IndiGo,6E-533 | 6E-184,07:50,Mumbai,06 hrs 30 mins ,14:20,New Delhi,"₹ 4,650",10-03-2021
AirAsia,I5-984 | I5-741,23:25,Mumbai,14 hrs 55 mins ,14:20+ 1 DAY27 Feb 2021,New Delhi,"₹ 9,999",26-02-2021
